CountryId,Name,ISOCode,CommId
356,b'India',IND,14.0
86,b'British Indian Ocean Territory',IOT,
372,b'Ireland',IRL,0.0
364,"b'Iran, Islamic Republic of'",IRN,16.0
368,b'Iraq',IRQ,16.0
352,b'Iceland',ISL,0.0
376,b'Israel',ISR,0.0
380,b'Italy',ITA,0.0
388,b'Jamaica',JAM,7.0
832,b'Jersey',JEY,
400,b'Jordan',JOR,18.0
392,b'Japan',JPN,15.0
398,b'Kazakhstan',KAZ,4.0
404,b'Kenya',KEN,14.0
417,b'Kyrgyzstan',KGZ,4.0
116,b'Cambodia',KHM,
296,b'Kiribati',KIR,1.0
659,b'Saint Kitts and Nevis',KNA,
410,"b'Korea, Republic of'",KOR,15.0
414,b'Kuwait',KWT,18.0
418,"b""Lao People's Democratic Republic""",LAO,8.0
422,b'Lebanon',LBN,18.0
430,b'Liberia',LBR,17.0
434,b'Libya',LBY,3.0
662,b'Saint Lucia',LCA,19.0
438,b'Liechtenstein',LIE,
144,b'Sri Lanka',LKA,14.0
426,b'Lesotho',LSO,
440,b'Lithuania',LTU,0.0
442,b'Luxembourg',LUX,3.0
428,b'Latvia',LVA,0.0
446,b'Macao',MAC,8.0
663,b'Saint Martin (French part)',MAF,
504,b'Morocco',MAR,3.0
492,b'Monaco',MCO,
498,"b'Moldova, Republic of'",MDA,0.0
450,b'Madagascar',MDG,
462,b'Maldives',MDV,
484,b'Mexico',MEX,7.0
584,b'Marshall Islands',MHL,
807,b'North Macedonia',MKD,10.0
466,b'Mali',MLI,
470,b'Malta',MLT,17.0
104,b'Myanmar',MMR,2.0
499,b'Montenegro',MNE,
496,b'Mongolia',MNG,8.0
580,b'Northern Mariana Islands',MNP,
508,b'Mozambique',MOZ,5.0
478,b'Mauritania',MRT,0.0
500,b'Montserrat',MSR,
474,b'Martinique',MTQ,
480,b'Mauritius',MUS,14.0
454,b'Malawi',MWI,
458,b'Malaysia',MYS,2.0
175,b'Mayotte',MYT,
516,b'Namibia',NAM,5.0
540,b'New Caledonia',NCL,1.0
562,b'Niger',NER,
574,b'Norfolk Island',NFK,
566,b'Nigeria',NGA,17.0
558,b'Nicaragua',NIC,13.0
570,b'Niue',NIU,
528,b'Netherlands',NLD,0.0
578,b'Norway',NOR,0.0
524,b'Nepal',NPL,14.0
520,b'Nauru',NRU,
554,b'New Zealand',NZL,1.0
512,b'Oman',OMN,18.0
586,b'Pakistan',PAK,16.0
591,b'Panama',PAN,17.0
612,b'Pitcairn',PCN,
604,b'Peru',PER,3.0
608,b'Philippines',PHL,
585,b'Palau',PLW,
598,b'Papua New Guinea',PNG,1.0
616,b'Poland',POL,0.0
630,b'Puerto Rico',PRI,
408,"b""Korea, Democratic People's Republic of""",PRK,17.0
620,b'Portugal',PRT,0.0
600,b'Paraguay',PRY,6.0
275,"b'Palestine, State of'",PSE,
258,b'French Polynesia',PYF,1.0
634,b'Qatar',QAT,18.0
638,b'Runion',REU,
642,b'Romania',ROU,17.0
643,b'Russian Federation',RUS,4.0
646,b'Rwanda',RWA,
682,b'Saudi Arabia',SAU,17.0
729,b'Sudan',SDN,18.0
686,b'Senegal',SEN,0.0
702,b'Singapore',SGP,2.0
239,b'South Georgia and the South Sandwich Islands',SGS,
654,"b'Saint Helena, Ascension and Tristan da Cunha'",SHN,
744,b'Svalbard and Jan Mayen',SJM,
90,b'Solomon Islands',SLB,
694,b'Sierra Leone',SLE,3.0
222,b'El Salvador',SLV,13.0
674,b'San Marino',SMR,
706,b'Somalia',SOM,
666,b'Saint Pierre and Miquelon',SPM,
688,b'Serbia',SRB,10.0
728,b'South Sudan',SSD,
678,b'Sao Tome and Principe',STP,3.0
740,b'Suriname',SUR,0.0
703,b'Slovakia',SVK,0.0
705,b'Slovenia',SVN,17.0
752,b'Sweden',SWE,0.0
748,b'Eswatini',SWZ,5.0
534,b'Sint Maarten (Dutch part)',SXM,
690,b'Seychelles',SYC,5.0
760,b'Syrian Arab Republic',SYR,18.0
796,b'Turks and Caicos Islands',TCA,
148,b'Chad',TCD,
768,b'Togo',TGO,12.0
764,b'Thailand',THA,2.0
762,b'Tajikistan',TJK,4.0
772,b'Tokelau',TKL,
795,b'Turkmenistan',TKM,16.0
626,b'Timor-Leste',TLS,
776,b'Tonga',TON,
780,b'Trinidad and Tobago',TTO,19.0
788,b'Tunisia',TUN,3.0
792,b'Turkey',TUR,17.0
798,b'Tuvalu',TUV,1.0
158,"b'Taiwan, Province of China'",TWN,8.0
834,"b'Tanzania, United Republic of'",TZA,14.0
800,b'Uganda',UGA,18.0
804,b'Ukraine',UKR,17.0
581,b'United States Minor Outlying Islands',UMI,
858,b'Uruguay',URY,6.0
840,b'United States',USA,7.0
860,b'Uzbekistan',UZB,16.0
336,b'Holy See (Vatican City State)',VAT,
670,b'Saint Vincent and the Grenadines',VCT,19.0
862,"b'Venezuela, Bolivarian Republic of'",VEN,9.0
92,"b'Virgin Islands, British'",VGB,
850,"b'Virgin Islands, U.S.'",VIR,
704,b'Viet Nam',VNM,8.0
548,b'Vanuatu',VUT,
876,b'Wallis and Futuna',WLF,
882,b'Samoa',WSM,1.0
887,b'Yemen',YEM,
710,b'South Africa',ZAF,5.0
894,b'Zambia',ZMB,5.0
716,b'Zimbabwe',ZWE,5.0
