CountryId,Name,ISOCode,CommId
12,b'Algeria',DZA,1.0
218,b'Ecuador',ECU,
818,b'Egypt',EGY,
232,b'Eritrea',ERI,
732,b'Western Sahara',ESH,
724,b'Spain',ESP,1.0
233,b'Estonia',EST,2.0
231,b'Ethiopia',ETH,
246,b'Finland',FIN,2.0
242,b'Fiji',FJI,9.0
238,b'Falkland Islands (Malvinas)',FLK,
250,b'France',FRA,1.0
234,b'Faroe Islands',FRO,2.0
583,"b'Micronesia, Federated States of'",FSM,
266,b'Gabon',GAB,1.0
826,b'United Kingdom',GBR,2.0
268,b'Georgia',GEO,12.0
831,b'Guernsey',GGY,
288,b'Ghana',GHA,5.0
292,b'Gibraltar',GIB,
324,b'Guinea',GIN,
312,b'Guadeloupe',GLP,
270,b'Gambia',GMB,
624,b'Guinea-Bissau',GNB,
226,b'Equatorial Guinea',GNQ,
300,b'Greece',GRC,1.0
308,b'Grenada',GRD,
304,b'Greenland',GRL,
320,b'Guatemala',GTM,5.0
254,b'French Guiana',GUF,
316,b'Guam',GUM,
328,b'Guyana',GUY,10.0
344,b'Hong Kong',HKG,7.0
334,b'Heard Island and McDonald Islands',HMD,
340,b'Honduras',HND,12.0
191,b'Croatia',HRV,3.0
332,b'Haiti',HTI,
348,b'Hungary',HUN,1.0
360,b'Indonesia',IDN,8.0
833,b'Isle of Man',IMN,
356,b'India',IND,11.0
86,b'British Indian Ocean Territory',IOT,
372,b'Ireland',IRL,2.0
364,"b'Iran, Islamic Republic of'",IRN,13.0
368,b'Iraq',IRQ,4.0
352,b'Iceland',ISL,2.0
376,b'Israel',ISR,6.0
380,b'Italy',ITA,1.0
388,b'Jamaica',JAM,
832,b'Jersey',JEY,
400,b'Jordan',JOR,4.0
392,b'Japan',JPN,8.0
398,b'Kazakhstan',KAZ,13.0
404,b'Kenya',KEN,
417,b'Kyrgyzstan',KGZ,6.0
116,b'Cambodia',KHM,
296,b'Kiribati',KIR,
659,b'Saint Kitts and Nevis',KNA,
410,"b'Korea, Republic of'",KOR,8.0
414,b'Kuwait',KWT,4.0
418,"b""Lao People's Democratic Republic""",LAO,7.0
422,b'Lebanon',LBN,4.0
430,b'Liberia',LBR,
434,b'Libya',LBY,
662,b'Saint Lucia',LCA,5.0
438,b'Liechtenstein',LIE,
144,b'Sri Lanka',LKA,11.0
426,b'Lesotho',LSO,
440,b'Lithuania',LTU,6.0
442,b'Luxembourg',LUX,2.0
428,b'Latvia',LVA,6.0
446,b'Macao',MAC,7.0
663,b'Saint Martin (French part)',MAF,
504,b'Morocco',MAR,14.0
492,b'Monaco',MCO,
498,"b'Moldova, Republic of'",MDA,12.0
450,b'Madagascar',MDG,
462,b'Maldives',MDV,11.0
484,b'Mexico',MEX,5.0
584,b'Marshall Islands',MHL,
807,b'North Macedonia',MKD,3.0
466,b'Mali',MLI,
470,b'Malta',MLT,1.0
104,b'Myanmar',MMR,
499,b'Montenegro',MNE,3.0
496,b'Mongolia',MNG,7.0
580,b'Northern Mariana Islands',MNP,
508,b'Mozambique',MOZ,16.0
478,b'Mauritania',MRT,14.0
500,b'Montserrat',MSR,
474,b'Martinique',MTQ,
480,b'Mauritius',MUS,
454,b'Malawi',MWI,
458,b'Malaysia',MYS,8.0
175,b'Mayotte',MYT,
516,b'Namibia',NAM,
540,b'New Caledonia',NCL,9.0
562,b'Niger',NER,
574,b'Norfolk Island',NFK,
566,b'Nigeria',NGA,4.0
558,b'Nicaragua',NIC,5.0
570,b'Niue',NIU,
528,b'Netherlands',NLD,2.0
578,b'Norway',NOR,2.0
524,b'Nepal',NPL,
520,b'Nauru',NRU,
554,b'New Zealand',NZL,9.0
512,b'Oman',OMN,13.0
586,b'Pakistan',PAK,
591,b'Panama',PAN,
612,b'Pitcairn',PCN,
604,b'Peru',PER,
608,b'Philippines',PHL,
585,b'Palau',PLW,
598,b'Papua New Guinea',PNG,
616,b'Poland',POL,2.0
630,b'Puerto Rico',PRI,
408,"b""Korea, Democratic People's Republic of""",PRK,7.0
620,b'Portugal',PRT,1.0
600,b'Paraguay',PRY,0.0
275,"b'Palestine, State of'",PSE,
258,b'French Polynesia',PYF,9.0
634,b'Qatar',QAT,4.0
638,b'Runion',REU,
642,b'Romania',ROU,1.0
643,b'Russian Federation',RUS,6.0
646,b'Rwanda',RWA,15.0
682,b'Saudi Arabia',SAU,4.0
729,b'Sudan',SDN,
686,b'Senegal',SEN,1.0
702,b'Singapore',SGP,8.0
239,b'South Georgia and the South Sandwich Islands',SGS,
654,"b'Saint Helena, Ascension and Tristan da Cunha'",SHN,
744,b'Svalbard and Jan Mayen',SJM,
90,b'Solomon Islands',SLB,
694,b'Sierra Leone',SLE,
222,b'El Salvador',SLV,5.0
674,b'San Marino',SMR,
706,b'Somalia',SOM,
666,b'Saint Pierre and Miquelon',SPM,
688,b'Serbia',SRB,3.0
728,b'South Sudan',SSD,
678,b'Sao Tome and Principe',STP,
740,b'Suriname',SUR,1.0
703,b'Slovakia',SVK,2.0
705,b'Slovenia',SVN,3.0
752,b'Sweden',SWE,2.0
748,b'Eswatini',SWZ,
534,b'Sint Maarten (Dutch part)',SXM,
690,b'Seychelles',SYC,
760,b'Syrian Arab Republic',SYR,4.0
796,b'Turks and Caicos Islands',TCA,
148,b'Chad',TCD,
768,b'Togo',TGO,
764,b'Thailand',THA,7.0
762,b'Tajikistan',TJK,
772,b'Tokelau',TKL,
795,b'Turkmenistan',TKM,13.0
626,b'Timor-Leste',TLS,
776,b'Tonga',TON,
780,b'Trinidad and Tobago',TTO,5.0
788,b'Tunisia',TUN,1.0
792,b'Turkey',TUR,12.0
798,b'Tuvalu',TUV,
158,"b'Taiwan, Province of China'",TWN,8.0
834,"b'Tanzania, United Republic of'",TZA,
800,b'Uganda',UGA,
804,b'Ukraine',UKR,2.0
581,b'United States Minor Outlying Islands',UMI,
858,b'Uruguay',URY,0.0
840,b'United States',USA,5.0
860,b'Uzbekistan',UZB,
336,b'Holy See (Vatican City State)',VAT,
670,b'Saint Vincent and the Grenadines',VCT,
862,"b'Venezuela, Bolivarian Republic of'",VEN,
92,"b'Virgin Islands, British'",VGB,
850,"b'Virgin Islands, U.S.'",VIR,
704,b'Viet Nam',VNM,
548,b'Vanuatu',VUT,
876,b'Wallis and Futuna',WLF,
882,b'Samoa',WSM,
887,b'Yemen',YEM,
710,b'South Africa',ZAF,16.0
894,b'Zambia',ZMB,
716,b'Zimbabwe',ZWE,16.0
