CountryId,Name,ISOCode,CommId
533,b'Aruba',ABW,
4,b'Afghanistan',AFG,0.0
24,b'Angola',AGO,9.0
660,b'Anguilla',AIA,
248,b'land Islands',ALA,
8,b'Albania',ALB,1.0
20,b'Andorra',AND,
784,b'United Arab Emirates',ARE,6.0
32,b'Argentina',ARG,2.0
51,b'Armenia',ARM,1.0
16,b'American Samoa',ASM,
10,b'Antarctica',ATA,
260,b'French Southern Territories',ATF,
28,b'Antigua and Barbuda',ATG,7.0
36,b'Australia',AUS,3.0
40,b'Austria',AUT,5.0
31,b'Azerbaijan',AZE,1.0
108,b'Burundi',BDI,
56,b'Belgium',BEL,5.0
204,b'Benin',BEN,10.0
535,"b'Bonaire, Sint Eustatius and Saba'",BES,
854,b'Burkina Faso',BFA,10.0
50,b'Bangladesh',BGD,6.0
100,b'Bulgaria',BGR,1.0
48,b'Bahrain',BHR,6.0
44,b'Bahamas',BHS,7.0
70,b'Bosnia and Herzegovina',BIH,8.0
652,b'Saint Barthlemy',BLM,
112,b'Belarus',BLR,1.0
84,b'Belize',BLZ,
60,b'Bermuda',BMU,
68,"b'Bolivia, Plurinational State of'",BOL,
76,b'Brazil',BRA,2.0
52,b'Barbados',BRB,22.0
96,b'Brunei Darussalam',BRN,4.0
64,b'Bhutan',BTN,
74,b'Bouvet Island',BVT,
72,b'Botswana',BWA,9.0
140,b'Central African Republic',CAF,17.0
124,b'Canada',CAN,7.0
166,b'Cocos (Keeling) Islands',CCK,
756,b'Switzerland',CHE,21.0
152,b'Chile',CHL,2.0
156,b'China',CHN,1.0
384,"b""Cte d'Ivoire""",CIV,21.0
120,b'Cameroon',CMR,11.0
180,"b'Congo, The Democratic Republic of the'",COD,9.0
178,b'Congo',COG,9.0
184,b'Cook Islands',COK,3.0
170,b'Colombia',COL,14.0
174,b'Comoros',COM,19.0
132,b'Cabo Verde',CPV,5.0
188,b'Costa Rica',CRI,13.0
192,b'Cuba',CUB,
531,b'Curaao',CUW,
162,b'Christmas Island',CXR,
136,b'Cayman Islands',CYM,
196,b'Cyprus',CYP,1.0
203,b'Czechia',CZE,5.0
276,b'Germany',DEU,5.0
262,b'Djibouti',DJI,15.0
212,b'Dominica',DMA,
208,b'Denmark',DNK,5.0
214,b'Dominican Republic',DOM,7.0
12,b'Algeria',DZA,21.0
218,b'Ecuador',ECU,14.0
818,b'Egypt',EGY,18.0
232,b'Eritrea',ERI,
732,b'Western Sahara',ESH,
724,b'Spain',ESP,5.0
233,b'Estonia',EST,5.0
231,b'Ethiopia',ETH,15.0
246,b'Finland',FIN,5.0
242,b'Fiji',FJI,3.0
238,b'Falkland Islands (Malvinas)',FLK,
250,b'France',FRA,21.0
234,b'Faroe Islands',FRO,5.0
583,"b'Micronesia, Federated States of'",FSM,
266,b'Gabon',GAB,9.0
826,b'United Kingdom',GBR,5.0
268,b'Georgia',GEO,1.0
831,b'Guernsey',GGY,
288,b'Ghana',GHA,10.0
292,b'Gibraltar',GIB,
324,b'Guinea',GIN,16.0
312,b'Guadeloupe',GLP,
270,b'Gambia',GMB,16.0
624,b'Guinea-Bissau',GNB,16.0
226,b'Equatorial Guinea',GNQ,11.0
300,b'Greece',GRC,5.0
308,b'Grenada',GRD,
304,b'Greenland',GRL,
320,b'Guatemala',GTM,13.0
254,b'French Guiana',GUF,
316,b'Guam',GUM,
328,b'Guyana',GUY,22.0
344,b'Hong Kong',HKG,1.0
334,b'Heard Island and McDonald Islands',HMD,
340,b'Honduras',HND,1.0
191,b'Croatia',HRV,1.0
332,b'Haiti',HTI,
348,b'Hungary',HUN,5.0
360,b'Indonesia',IDN,4.0
833,b'Isle of Man',IMN,
356,b'India',IND,6.0
86,b'British Indian Ocean Territory',IOT,
372,b'Ireland',IRL,5.0
364,"b'Iran, Islamic Republic of'",IRN,17.0
368,b'Iraq',IRQ,17.0
352,b'Iceland',ISL,5.0
376,b'Israel',ISR,5.0
380,b'Italy',ITA,5.0
388,b'Jamaica',JAM,7.0
832,b'Jersey',JEY,
400,b'Jordan',JOR,6.0
392,b'Japan',JPN,12.0
398,b'Kazakhstan',KAZ,1.0
404,b'Kenya',KEN,20.0
417,b'Kyrgyzstan',KGZ,1.0
116,b'Cambodia',KHM,1.0
296,b'Kiribati',KIR,
659,b'Saint Kitts and Nevis',KNA,1.0
410,"b'Korea, Republic of'",KOR,12.0
414,b'Kuwait',KWT,18.0
418,"b""Lao People's Democratic Republic""",LAO,1.0
422,b'Lebanon',LBN,18.0
430,b'Liberia',LBR,5.0
434,b'Libya',LBY,21.0
662,b'Saint Lucia',LCA,7.0
438,b'Liechtenstein',LIE,
144,b'Sri Lanka',LKA,6.0
426,b'Lesotho',LSO,
440,b'Lithuania',LTU,1.0
442,b'Luxembourg',LUX,5.0
428,b'Latvia',LVA,5.0
446,b'Macao',MAC,1.0
663,b'Saint Martin (French part)',MAF,
504,b'Morocco',MAR,21.0
492,b'Monaco',MCO,
498,"b'Moldova, Republic of'",MDA,1.0
450,b'Madagascar',MDG,19.0
462,b'Maldives',MDV,6.0
484,b'Mexico',MEX,7.0
584,b'Marshall Islands',MHL,
807,b'North Macedonia',MKD,8.0
466,b'Mali',MLI,21.0
470,b'Malta',MLT,5.0
104,b'Myanmar',MMR,4.0
499,b'Montenegro',MNE,8.0
496,b'Mongolia',MNG,1.0
580,b'Northern Mariana Islands',MNP,
508,b'Mozambique',MOZ,9.0
478,b'Mauritania',MRT,21.0
500,b'Montserrat',MSR,
474,b'Martinique',MTQ,
480,b'Mauritius',MUS,9.0
454,b'Malawi',MWI,9.0
458,b'Malaysia',MYS,4.0
175,b'Mayotte',MYT,
516,b'Namibia',NAM,
540,b'New Caledonia',NCL,3.0
562,b'Niger',NER,21.0
574,b'Norfolk Island',NFK,
566,b'Nigeria',NGA,21.0
558,b'Nicaragua',NIC,13.0
570,b'Niue',NIU,
528,b'Netherlands',NLD,5.0
578,b'Norway',NOR,5.0
524,b'Nepal',NPL,6.0
520,b'Nauru',NRU,
554,b'New Zealand',NZL,3.0
512,b'Oman',OMN,6.0
586,b'Pakistan',PAK,0.0
591,b'Panama',PAN,13.0
