CountryId,Name,ISOCode,CommId
616,b'Poland',POL,4.0
630,b'Puerto Rico',PRI,
408,"b""Korea, Democratic People's Republic of""",PRK,6.0
620,b'Portugal',PRT,2.0
600,b'Paraguay',PRY,
275,"b'Palestine, State of'",PSE,
258,b'French Polynesia',PYF,
634,b'Qatar',QAT,11.0
638,b'Runion',REU,
642,b'Romania',ROU,3.0
643,b'Russian Federation',RUS,5.0
646,b'Rwanda',RWA,
682,b'Saudi Arabia',SAU,15.0
729,b'Sudan',SDN,
686,b'Senegal',SEN,
702,b'Singapore',SGP,1.0
239,b'South Georgia and the South Sandwich Islands',SGS,
654,"b'Saint Helena, Ascension and Tristan da Cunha'",SHN,
744,b'Svalbard and Jan Mayen',SJM,
90,b'Solomon Islands',SLB,
694,b'Sierra Leone',SLE,
222,b'El Salvador',SLV,12.0
674,b'San Marino',SMR,
706,b'Somalia',SOM,
666,b'Saint Pierre and Miquelon',SPM,
688,b'Serbia',SRB,3.0
728,b'South Sudan',SSD,
678,b'Sao Tome and Principe',STP,
740,b'Suriname',SUR,
703,b'Slovakia',SVK,4.0
705,b'Slovenia',SVN,3.0
752,b'Sweden',SWE,4.0
748,b'Eswatini',SWZ,
534,b'Sint Maarten (Dutch part)',SXM,
690,b'Seychelles',SYC,2.0
760,b'Syrian Arab Republic',SYR,11.0
796,b'Turks and Caicos Islands',TCA,
148,b'Chad',TCD,
768,b'Togo',TGO,
764,b'Thailand',THA,6.0
762,b'Tajikistan',TJK,
772,b'Tokelau',TKL,
795,b'Turkmenistan',TKM,11.0
626,b'Timor-Leste',TLS,
776,b'Tonga',TON,
780,b'Trinidad and Tobago',TTO,12.0
788,b'Tunisia',TUN,2.0
792,b'Turkey',TUR,3.0
798,b'Tuvalu',TUV,
158,"b'Taiwan, Province of China'",TWN,
834,"b'Tanzania, United Republic of'",TZA,14.0
800,b'Uganda',UGA,
804,b'Ukraine',UKR,4.0
581,b'United States Minor Outlying Islands',UMI,
858,b'Uruguay',URY,0.0
840,b'United States',USA,12.0
860,b'Uzbekistan',UZB,12.0
336,b'Holy See (Vatican City State)',VAT,
670,b'Saint Vincent and the Grenadines',VCT,
862,"b'Venezuela, Bolivarian Republic of'",VEN,
92,"b'Virgin Islands, British'",VGB,
850,"b'Virgin Islands, U.S.'",VIR,
704,b'Viet Nam',VNM,
548,b'Vanuatu',VUT,
876,b'Wallis and Futuna',WLF,
882,b'Samoa',WSM,
887,b'Yemen',YEM,15.0
710,b'South Africa',ZAF,2.0
894,b'Zambia',ZMB,
716,b'Zimbabwe',ZWE,
