CountryId,Name,ISOCode,CommId
446,b'Macao',MAC,13.0
663,b'Saint Martin (French part)',MAF,
504,b'Morocco',MAR,4.0
492,b'Monaco',MCO,
498,"b'Moldova, Republic of'",MDA,3.0
450,b'Madagascar',MDG,0.0
462,b'Maldives',MDV,16.0
484,b'Mexico',MEX,12.0
584,b'Marshall Islands',MHL,3.0
807,b'North Macedonia',MKD,4.0
466,b'Mali',MLI,4.0
470,b'Malta',MLT,4.0
104,b'Myanmar',MMR,13.0
499,b'Montenegro',MNE,4.0
496,b'Mongolia',MNG,13.0
580,b'Northern Mariana Islands',MNP,
508,b'Mozambique',MOZ,9.0
478,b'Mauritania',MRT,4.0
500,b'Montserrat',MSR,
474,b'Martinique',MTQ,
480,b'Mauritius',MUS,16.0
454,b'Malawi',MWI,9.0
458,b'Malaysia',MYS,13.0
175,b'Mayotte',MYT,
516,b'Namibia',NAM,9.0
540,b'New Caledonia',NCL,17.0
562,b'Niger',NER,8.0
574,b'Norfolk Island',NFK,
566,b'Nigeria',NGA,8.0
558,b'Nicaragua',NIC,12.0
570,b'Niue',NIU,17.0
528,b'Netherlands',NLD,4.0
578,b'Norway',NOR,7.0
524,b'Nepal',NPL,16.0
520,b'Nauru',NRU,12.0
554,b'New Zealand',NZL,17.0
512,b'Oman',OMN,15.0
586,b'Pakistan',PAK,15.0
591,b'Panama',PAN,12.0
612,b'Pitcairn',PCN,
604,b'Peru',PER,12.0
608,b'Philippines',PHL,12.0
585,b'Palau',PLW,
598,b'Papua New Guinea',PNG,12.0
616,b'Poland',POL,4.0
630,b'Puerto Rico',PRI,
408,"b""Korea, Democratic People's Republic of""",PRK,13.0
620,b'Portugal',PRT,0.0
600,b'Paraguay',PRY,2.0
275,"b'Palestine, State of'",PSE,
258,b'French Polynesia',PYF,17.0
634,b'Qatar',QAT,15.0
638,b'Runion',REU,
642,b'Romania',ROU,0.0
643,b'Russian Federation',RUS,3.0
646,b'Rwanda',RWA,11.0
682,b'Saudi Arabia',SAU,15.0
729,b'Sudan',SDN,4.0
686,b'Senegal',SEN,4.0
702,b'Singapore',SGP,13.0
239,b'South Georgia and the South Sandwich Islands',SGS,
654,"b'Saint Helena, Ascension and Tristan da Cunha'",SHN,
744,b'Svalbard and Jan Mayen',SJM,
90,b'Solomon Islands',SLB,17.0
694,b'Sierra Leone',SLE,4.0
222,b'El Salvador',SLV,10.0
674,b'San Marino',SMR,
706,b'Somalia',SOM,14.0
666,b'Saint Pierre and Miquelon',SPM,
688,b'Serbia',SRB,4.0
728,b'South Sudan',SSD,11.0
678,b'Sao Tome and Principe',STP,0.0
740,b'Suriname',SUR,4.0
703,b'Slovakia',SVK,4.0
705,b'Slovenia',SVN,4.0
752,b'Sweden',SWE,7.0
748,b'Eswatini',SWZ,9.0
534,b'Sint Maarten (Dutch part)',SXM,
690,b'Seychelles',SYC,16.0
760,b'Syrian Arab Republic',SYR,4.0
796,b'Turks and Caicos Islands',TCA,
148,b'Chad',TCD,
768,b'Togo',TGO,4.0
764,b'Thailand',THA,13.0
762,b'Tajikistan',TJK,3.0
772,b'Tokelau',TKL,
795,b'Turkmenistan',TKM,3.0
626,b'Timor-Leste',TLS,13.0
776,b'Tonga',TON,17.0
780,b'Trinidad and Tobago',TTO,12.0
788,b'Tunisia',TUN,0.0
792,b'Turkey',TUR,4.0
798,b'Tuvalu',TUV,17.0
158,"b'Taiwan, Province of China'",TWN,12.0
834,"b'Tanzania, United Republic of'",TZA,18.0
800,b'Uganda',UGA,11.0
804,b'Ukraine',UKR,3.0
581,b'United States Minor Outlying Islands',UMI,
858,b'Uruguay',URY,1.0
840,b'United States',USA,12.0
860,b'Uzbekistan',UZB,4.0
336,b'Holy See (Vatican City State)',VAT,
670,b'Saint Vincent and the Grenadines',VCT,12.0
862,"b'Venezuela, Bolivarian Republic of'",VEN,12.0
92,"b'Virgin Islands, British'",VGB,
850,"b'Virgin Islands, U.S.'",VIR,
704,b'Viet Nam',VNM,13.0
548,b'Vanuatu',VUT,17.0
876,b'Wallis and Futuna',WLF,
882,b'Samoa',WSM,17.0
887,b'Yemen',YEM,4.0
710,b'South Africa',ZAF,9.0
894,b'Zambia',ZMB,9.0
716,b'Zimbabwe',ZWE,9.0
