CountryId,Name,ISOCode,CommId
231,b'Ethiopia',ETH,
246,b'Finland',FIN,1.0
242,b'Fiji',FJI,
238,b'Falkland Islands (Malvinas)',FLK,
250,b'France',FRA,0.0
234,b'Faroe Islands',FRO,
583,"b'Micronesia, Federated States of'",FSM,
266,b'Gabon',GAB,
826,b'United Kingdom',GBR,1.0
268,b'Georgia',GEO,
831,b'Guernsey',GGY,
288,b'Ghana',GHA,1.0
292,b'Gibraltar',GIB,
324,b'Guinea',GIN,
312,b'Guadeloupe',GLP,
270,b'Gambia',GMB,
624,b'Guinea-Bissau',GNB,
226,b'Equatorial Guinea',GNQ,
300,b'Greece',GRC,6.0
308,b'Grenada',GRD,
304,b'Greenland',GRL,
320,b'Guatemala',GTM,11.0
254,b'French Guiana',GUF,
316,b'Guam',GUM,
328,b'Guyana',GUY,11.0
344,b'Hong Kong',HKG,3.0
334,b'Heard Island and McDonald Islands',HMD,
340,b'Honduras',HND,11.0
191,b'Croatia',HRV,0.0
332,b'Haiti',HTI,
348,b'Hungary',HUN,0.0
360,b'Indonesia',IDN,12.0
833,b'Isle of Man',IMN,
356,b'India',IND,8.0
86,b'British Indian Ocean Territory',IOT,
372,b'Ireland',IRL,1.0
364,"b'Iran, Islamic Republic of'",IRN,7.0
368,b'Iraq',IRQ,7.0
352,b'Iceland',ISL,1.0
376,b'Israel',ISR,1.0
380,b'Italy',ITA,0.0
388,b'Jamaica',JAM,
832,b'Jersey',JEY,
400,b'Jordan',JOR,8.0
392,b'Japan',JPN,12.0
398,b'Kazakhstan',KAZ,1.0
404,b'Kenya',KEN,
417,b'Kyrgyzstan',KGZ,1.0
116,b'Cambodia',KHM,
296,b'Kiribati',KIR,
659,b'Saint Kitts and Nevis',KNA,4.0
410,"b'Korea, Republic of'",KOR,12.0
414,b'Kuwait',KWT,8.0
418,"b""Lao People's Democratic Republic""",LAO,
422,b'Lebanon',LBN,8.0
430,b'Liberia',LBR,
434,b'Libya',LBY,
662,b'Saint Lucia',LCA,
438,b'Liechtenstein',LIE,
144,b'Sri Lanka',LKA,
426,b'Lesotho',LSO,
440,b'Lithuania',LTU,1.0
442,b'Luxembourg',LUX,0.0
428,b'Latvia',LVA,1.0
446,b'Macao',MAC,
663,b'Saint Martin (French part)',MAF,
504,b'Morocco',MAR,0.0
492,b'Monaco',MCO,
498,"b'Moldova, Republic of'",MDA,9.0
450,b'Madagascar',MDG,
462,b'Maldives',MDV,
484,b'Mexico',MEX,11.0
584,b'Marshall Islands',MHL,
807,b'North Macedonia',MKD,6.0
466,b'Mali',MLI,
470,b'Malta',MLT,1.0
104,b'Myanmar',MMR,
499,b'Montenegro',MNE,
496,b'Mongolia',MNG,
580,b'Northern Mariana Islands',MNP,
508,b'Mozambique',MOZ,5.0
478,b'Mauritania',MRT,0.0
500,b'Montserrat',MSR,
474,b'Martinique',MTQ,
480,b'Mauritius',MUS,
454,b'Malawi',MWI,
458,b'Malaysia',MYS,10.0
175,b'Mayotte',MYT,
516,b'Namibia',NAM,5.0
540,b'New Caledonia',NCL,13.0
562,b'Niger',NER,
574,b'Norfolk Island',NFK,
566,b'Nigeria',NGA,
558,b'Nicaragua',NIC,11.0
570,b'Niue',NIU,
528,b'Netherlands',NLD,1.0
578,b'Norway',NOR,1.0
524,b'Nepal',NPL,
520,b'Nauru',NRU,
554,b'New Zealand',NZL,13.0
512,b'Oman',OMN,8.0
586,b'Pakistan',PAK,
591,b'Panama',PAN,1.0
612,b'Pitcairn',PCN,
604,b'Peru',PER,
608,b'Philippines',PHL,0.0
585,b'Palau',PLW,
598,b'Papua New Guinea',PNG,
616,b'Poland',POL,1.0
630,b'Puerto Rico',PRI,
408,"b""Korea, Democratic People's Republic of""",PRK,7.0
620,b'Portugal',PRT,0.0
600,b'Paraguay',PRY,2.0
275,"b'Palestine, State of'",PSE,
258,b'French Polynesia',PYF,
634,b'Qatar',QAT,8.0
638,b'Runion',REU,
642,b'Romania',ROU,7.0
643,b'Russian Federation',RUS,1.0
646,b'Rwanda',RWA,
682,b'Saudi Arabia',SAU,8.0
729,b'Sudan',SDN,
686,b'Senegal',SEN,
702,b'Singapore',SGP,10.0
239,b'South Georgia and the South Sandwich Islands',SGS,
654,"b'Saint Helena, Ascension and Tristan da Cunha'",SHN,
744,b'Svalbard and Jan Mayen',SJM,
90,b'Solomon Islands',SLB,
694,b'Sierra Leone',SLE,1.0
222,b'El Salvador',SLV,11.0
674,b'San Marino',SMR,
706,b'Somalia',SOM,0.0
666,b'Saint Pierre and Miquelon',SPM,
688,b'Serbia',SRB,0.0
728,b'South Sudan',SSD,
678,b'Sao Tome and Principe',STP,
740,b'Suriname',SUR,
703,b'Slovakia',SVK,1.0
705,b'Slovenia',SVN,0.0
752,b'Sweden',SWE,1.0
748,b'Eswatini',SWZ,5.0
534,b'Sint Maarten (Dutch part)',SXM,
690,b'Seychelles',SYC,
760,b'Syrian Arab Republic',SYR,8.0
796,b'Turks and Caicos Islands',TCA,
148,b'Chad',TCD,
768,b'Togo',TGO,1.0
764,b'Thailand',THA,0.0
762,b'Tajikistan',TJK,
772,b'Tokelau',TKL,
795,b'Turkmenistan',TKM,7.0
626,b'Timor-Leste',TLS,
776,b'Tonga',TON,13.0
780,b'Trinidad and Tobago',TTO,11.0
788,b'Tunisia',TUN,
792,b'Turkey',TUR,7.0
798,b'Tuvalu',TUV,
158,"b'Taiwan, Province of China'",TWN,11.0
834,"b'Tanzania, United Republic of'",TZA,
800,b'Uganda',UGA,
804,b'Ukraine',UKR,1.0
581,b'United States Minor Outlying Islands',UMI,
858,b'Uruguay',URY,2.0
840,b'United States',USA,11.0
860,b'Uzbekistan',UZB,
336,b'Holy See (Vatican City State)',VAT,
670,b'Saint Vincent and the Grenadines',VCT,
862,"b'Venezuela, Bolivarian Republic of'",VEN,
92,"b'Virgin Islands, British'",VGB,
850,"b'Virgin Islands, U.S.'",VIR,
704,b'Viet Nam',VNM,
548,b'Vanuatu',VUT,
876,b'Wallis and Futuna',WLF,
882,b'Samoa',WSM,
887,b'Yemen',YEM,
710,b'South Africa',ZAF,5.0
894,b'Zambia',ZMB,
716,b'Zimbabwe',ZWE,
